Name,Year,Rating,Genre,Directed By,Runtime
Woodstock: 3 Days of Peace & Music,1970,R,"Documentary, Musical & Performing Arts",Michael Wadleigh,184 minutes
Desert Hearts,1986,R,"Art House & International, Drama, Romance, Gay & Lesbian",Donna Deitch,96 minutes
Camille Claudel,1988,R,"Art House & International, Drama",Bruno Nuytten,173 minutes
Roger & Me,1989,R,"Documentary, Special Interest",Michael Moore,91 minutes
The Last Picture Show,1971,R,"Classics, Drama",Peter Bogdanovich,125 minutes
Marketa Lazarová,1967,NR,"Art House & International, Classics, Drama",Frantisek Vlácil,180 minutes
Wool 100%,2007,NR,"Art House & International, Science Fiction & Fantasy",Mai Tominaga,99 minutes
Rebels of the Neon God,2015,NR,"Art House & International, Drama",Ming-liang Tsai,106 minutes
Spine Tingler: The William Castle Story,2007,NR,"Documentary, Television",Jeffrey Schwarz,82 minutes
That's Entertainment! III,1994,G,"Documentary, Musical & Performing Arts, Television","Bud Friedgen, Michael J. Sheridan",113 minutes
Le Deuxième souffle (Second Breath),1966,NR,"Art House & International, Drama",Jean-Pierre Melville,150 minutes
Les Nuits de la pleine lune (Full Moon in Paris),1984,R,"Art House & International, Comedy, Drama",Eric Rohmer,102 minutes
Who is KK Downey?,2008,PG,"Comedy, Drama","Darren Curtis, Pat Kiely",90 minutes
Tokyo Story (Tôkyô monogatari),1953,G,"Art House & International, Drama",Yasujiro Ozu,134 minutes
Die Fälschung (Circle of Deceit),1981,R,"Art House & International, Drama",Volker Schlöndorff,110 minutes
Marjoe,2000,PG,"Documentary, Special Interest, Faith & Spirituality","Sarah Kernochan, Howard Smith",92 minutes
Till the Clouds Roll By,1947,PG,"Classics, Documentary, Musical & Performing Arts",Richard Whorf,137 minutes
Father (Father: Diary of One Week),1967,PG-13,"Art House & International, Drama",István Szabó,89 minutes
Sergeant Rutledge,1960,NR,"Classics, Drama, Western",John Ford,112 minutes
"Congo: White King, Red Rubber, Black Death",2003,NR,"Documentary, Musical & Performing Arts",Peter Bate,83 minutes
The Flame and the Arrow,1950,NR,"Action & Adventure, Classics, Drama",Jacques Tourneur,88 minutes
Lustre,2005,NR,Drama,Art Jones,81 minutes
Blume in Love,1973,R,"Classics, Comedy",Paul Mazursky,117 minutes
Men at Work,2006,NR,"Art House & International, Comedy, Drama",Mani Haghighi,75 minutes
Daughter of the Nile (Ni luo he nu er),1987,NR,"Art House & International, Drama",Hsiao-hsien Hou,91 minutes
Ashik Kerib,1989,NR,"Art House & International, Drama","Sergei Parajanov, Dodo Abashidze",75 minutes
Ride in the Whirlwind,1967,G,"Action & Adventure, Classics, Drama, Western",Monte Hellman,83 minutes
Second Best,1994,PG-13,Drama,Chris Menges,105 minutes
Blume in Love,1973,R,"Classics, Comedy",Paul Mazursky,117 minutes
Men at Work,2006,NR,"Art House & International, Comedy, Drama",Mani Haghighi,75 minutes
Daughter of the Nile (Ni luo he nu er),1987,NR,"Art House & International, Drama",Hsiao-hsien Hou,91 minutes
Ashik Kerib,1989,NR,"Art House & International, Drama","Sergei Parajanov, Dodo Abashidze",75 minutes
Ride in the Whirlwind,1967,G,"Action & Adventure, Classics, Drama, Western",Monte Hellman,83 minutes
Second Best,1994,PG-13,Drama,Chris Menges,105 minutes
Marlene,1984,NR,"Documentary, Special Interest",Maximilian Schell,97 minutes
La Chinoise,1968,NR,"Art House & International, Comedy, Drama",Jean-Luc Godard,95 minutes
Narayama bushiko (Ballad of Narayama),1958,NR,Drama,Keisuke Kinoshita,98 minutes
My Favorite Blonde,1942,NR,Comedy,Sidney Lanfield,78 minutes
Moving Midway,2008,NR,"Documentary, Special Interest",Godfrey Cheshire,98 minutes
Pray the Devil Back to Hell,2008,NR,"Documentary, Special Interest",Gini Reticker,72 minutes
A Throw of Dice,1930,NR,"Action & Adventure, Art House & International, Classics, Drama",Franz Osten,75 minutes
Crawford,2008,NR,"Documentary, Special Interest",David Modigliani,74 minutes
Susanne Bartsch: On Top,2018,NR,Documentary,"Anthony Caronna, Alexander Smith",86 minutes
Imitation Girl,2018,NR,"Drama, Science Fiction & Fantasy",Natasha Kermani,82 minutes
Catching Feelings,2018,NR,"Comedy, Romance",Kagiso Lediga,124 minutes
Batman vs. Two-Face,2017,PG,NA,Rick Morales,72 minutes
California Typewriter,2017,NR,Documentary,Doug Nichol,103 minutes
Haunters: The Art of the Scare,2017,NR,"Documentary, Horror",Jon Schnitzer,88 minutes
Us & Them,2018,NR,"Drama, Romance",Rene Liu,120 minutes
Hari Kondabolu: Warn Your Relatives,2018,NR,Comedy,Bobcat Goldthwait,NA
Ali Wong: Hard Knock Wife,2018,NR,Comedy,NA,60 minutes
Tig Notaro: Happy to Be Here,2018,NR,Comedy,NA,60 minutes
Afghan Cycles,2019,NR,Documentary,Sarah Menzies,90 minutes
Steve Martin and Martin Short: An Evening You Will Forget for the Rest of Your Life,2018,NR,Comedy,NA,NA
Cradle of Champions,2018,NR,Documentary,Bartle Bull,99 minutes
Invisible Essence: The Little Prince,2018,NR,Documentary,Charles Officer,91 minutes
John Leguizamo's Latin History for Morons,2018,NR,Documentary,Ben DeJesus,NA
Your Son (Tu Hijo),2019,NR,Drama,Miguel Ángel Vivas,NA
The Head Hunter,2019,NR,"Horror, Science Fiction & Fantasy",Jordan Downey,72 minutes
Kevin Hart: Irresponsible,2019,NR,Comedy,NA,60 minutes
Searching for Bobby Fischer,1993,PG,Drama,Steven Zaillian,109 minutes
Treasure Island,1950,PG,"Action & Adventure, Classics, Kids & Family",Byron Haskin,96 minutes
And the Band Played On,1993,PG-13,"Drama, Television",Roger Spottiswoode,140 minutes
The Leopard,1963,PG,"Art House & International, Classics, Drama",Luchino Visconti,205 minutes
Love and Death,1975,PG,"Classics, Comedy, Drama",Woody Allen,85 minutes
Ikiru,1956,PG,"Art House & International, Drama",Akira Kurosawa,134 minutes
The Buddy Holly Story,1978,PG,"Drama, Musical & Performing Arts",Steve Rash,113 minutes
The Journey of Natty Gann,1985,PG,"Action & Adventure, Drama, Kids & Family",Jeremy Kagan,101 minutes
Defence of the Realm (Defense of the Realm),1985,PG,"Drama, Mystery & Suspense",David Drury,96 minutes
Murder Party,2007,NR,"Comedy, Horror",Jeremy Saulnier,79 minutes
The Go-Between,1970,PG,"Drama, Romance",Joseph Losey,116 minutes
The Strawberry Blonde,1941,NR,"Classics, Comedy, Drama, Western, Romance",Raoul Walsh,99 minutes
Executive Suite,1954,NR,"Classics, Drama",Robert Wise,104 minutes
The Crimson Kimono,1959,NR,"Classics, Drama, Mystery & Suspense",Samuel Fuller,82 minutes
Mickey's Christmas Carol,1983,G,"Animation, Kids & Family",Burny Mattinson,25 minutes
General della Rovere (Il generale Della Rovere),1959,NR,"Art House & International, Drama",Roberto Rossellini,160 minutes
Dear Pillow,2004,NR,"Art House & International, Drama",Bryan Poyser,84 minutes
Sidekick,2005,G,"Comedy, Science Fiction & Fantasy",Blake Van de Graaf,87 minutes
Meeting Venus,1991,PG-13,"Comedy, Drama, Romance",István Szabó,119 minutes
Marlene,1984,NR,"Documentary, Special Interest",Maximilian Schell,97 minutes
La Chinoise,1968,NR,"Art House & International, Comedy, Drama",Jean-Luc Godard,95 minutes
Narayama bushiko (Ballad of Narayama),1958,NR,Drama,Keisuke Kinoshita,98 minutes
My Favorite Blonde,1942,NR,Comedy,Sidney Lanfield,78 minutes
Moving Midway,2008,NR,"Documentary, Special Interest",Godfrey Cheshire,98 minutes
Pray the Devil Back to Hell,2008,NR,"Documentary, Special Interest",Gini Reticker,72 minutes
A Throw of Dice,1930,NR,"Action & Adventure, Art House & International, Classics, Drama",Franz Osten,75 minutes
Crawford,2008,NR,"Documentary, Special Interest",David Modigliani,74 minutes
Never Say Macbeth,2007,NR,Comedy,C.J. Prouty,86 minutes
Le Silence de la Mer,1949,NR,"Art House & International, Drama",Jean-Pierre Melville,100 minutes
Louie Bluie,1985,NR,"Documentary, Musical & Performing Arts",Terry Zwigoff,60 minutes
Four Adventures of Reinette and Mirabelle,1987,NR,"Art House & International, Comedy, Drama",Eric Rohmer,99 minutes
Modern Life (Profils paysans: la vie moderne),2008,PG,"Art House & International, Documentary, Special Interest",Raymond Depardon,88 minutes
Ju Dou,1990,PG-13,"Art House & International, Drama","Yimou Zhang, Yang Fengliang",98 minutes
Broadway Danny Rose,1984,PG,"Comedy, Romance",Woody Allen,86 minutes
Asoka,2001,R,"Action & Adventure, Art House & International, Classics, Drama, Romance",Santosh Sivan,158 minutes
The Sweet Hereafter,1997,R,Drama,Atom Egoyan,110 minutes
Atlantic City,1980,R,"Art House & International, Drama, Romance",Louis Malle,103 minutes
La Cage aux Folles,1979,R,"Art House & International, Comedy",Edouard Molinaro,91 minutes
South Central,1992,R,"Drama, Mystery & Suspense",Steve Anderson,99 minutes
Lady Snowblood (Shurayukihime),1973,R,"Art House & International, Drama, Mystery & Suspense",Toshiya Fujita,97 minutes
Edward II,1992,R,Drama,Derek Jarman,91 minutes
Wagon Master,1950,NR,Western,John Ford,85 minutes
Caught,1949,NR,"Classics, Drama, Mystery & Suspense",Max Ophüls,90 minutes
La Terra trema,1948,NR,"Art House & International, Drama",Luchino Visconti,161 minutes
The Steel Helmet,1951,NR,"Action & Adventure, Classics, Drama",Samuel Fuller,84 minutes
Smithereens,1982,R,"Art House & International, Drama",Susan Seidelman,90 minutes
Northwest Passage,1940,NR,"Action & Adventure, Classics, Drama, Western","King Vidor, Jack Conway",126 minutes
Blood and Sand,1941,NR,"Classics, Drama, Romance",Rouben Mamoulian,123 minutes
Daisy Kenyon,1947,G,"Classics, Drama, Romance",Otto Preminger,99 minutes
Death of a Salesman,1985,PG,"Drama, Television",Volker Schlöndorff,135 minutes
14 Hours,1951,NR,"Classics, Drama, Mystery & Suspense",Henry Hathaway,92 minutes
The Magician (Ansiktet),1958,NR,Drama,Ingmar Bergman,101 minutes
Decision Before Dawn,1951,NR,"Action & Adventure, Classics, Drama, Mystery & Suspense",Anatole Litvak,119 minutes
Gentleman Jim,1942,NR,"Classics, Comedy, Drama, Romance",Raoul Walsh,104 minutes
Beau Geste,1939,PG,"Action & Adventure, Classics, Drama",William Wellman,114 minutes
Con Artist,2010,NR,"Documentary, Musical & Performing Arts, Special Interest",Michael Sladek,80 minutes
Teenage Paparazzo,2010,NR,"Documentary, Special Interest",Adrian Grenier,91 minutes
Enemies of the People,2010,NR,"Documentary, Special Interest","Rob Lemkin, Thet Sambath",93 minutes
Waste Land,2010,NR,"Art House & International, Documentary, Musical & Performing Arts","Lucy Walker, João Jardim, Karen Harley",95 minutes
Temple Grandin,2010,PG,"Drama, Television",Mick Jackson,103 minutes
My Father's Glory (La Gloria de Mon Pere),1990,G,"Art House & International, Drama",Yves Robert,110 minutes
Thunder Soul,2011,PG,"Documentary, Musical & Performing Arts, Special Interest",Mark Landsman,83 minutes
The Bugs Bunny/Road Runner Movie,1979,G,"Animation, Kids & Family","Chuck Jones, Phil Monroe",105 minutes
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",1975,NR,"Art House & International, Drama, Special Interest",Chantal Akerman,201 minutes
The Search,1948,NR,"Art House & International, Classics, Drama",Fred Zinnemann,104 minutes
Futurama: Bender's Big Score,2007,PG,"Animation, Comedy, Science Fiction & Fantasy",Dwayne Carey-Hill,88 minutes
The Heart Is a Lonely Hunter,1968,PG,"Classics, Drama",Robert Ellis Miller,123 minutes
All Through the Night,1941,NR,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense",Vincent Sherman,107 minutes
Incident at Oglala,1992,PG,"Documentary, Special Interest",Michael Apted,90 minutes
The Blue Dahlia,1946,NR,Mystery & Suspense,George Marshall,96 minutes
Jalsaghar (The Music Room),1958,NR,"Art House & International, Drama, Musical & Performing Arts",Satyajit Ray,95 minutes
Thirty Seconds Over Tokyo,1944,NR,"Action & Adventure, Classics, Drama",Mervyn LeRoy,138 minutes
Accattone (The Procurer) (The Scrounger),1961,NR,"Art House & International, Drama",Pier Paolo Pasolini,116 minutes
The Big Parade,1925,NR,"Action & Adventure, Classics, Drama",King Vidor,141 minutes
Shadows of Forgotten Ancestors (Tini zabutykh predkiv),1967,NR,"Art House & International, Drama, Romance",Sergei Parajanov,99 minutes
The Passion of Anna (En Passion),1970,R,"Art House & International, Drama",Ingmar Bergman,101 minutes
La Novia Ensangrentada (The Blood Spattered Bride) (Blood Castle),1972,R,"Art House & International, Horror",Vicente Aranda,82 minutes
The Prisoner of Zenda,1937,NR,"Action & Adventure, Classics, Drama","John Cromwell, George Cukor, W.S. Van Dyke",101 minutes
Sometimes a Great Notion (Never Give an Inch),1971,PG,"Action & Adventure, Classics, Drama",Paul Newman,114 minutes
Young Mr. Lincoln,1939,NR,"Classics, Drama",John Ford,100 minutes
The Farm: Life Inside Angola Prison,1998,NR,"Documentary, Special Interest","Liz Garbus, Wilbert Rideau, Jonathan Stack",93 minutes
Moonrise,1948,PG,"Classics, Drama",Frank Borzage,90 minutes
The Confession,1970,NR,"Art House & International, Drama, Mystery & Suspense",Costa-Gavras,135 minutes
Murder at the Gallop,1963,PG,"Action & Adventure, Classics, Comedy, Drama, Mystery & Suspense",George Pollock,81 minutes
Five Graves to Cairo,1943,PG,"Drama, Mystery & Suspense",Billy Wilder,96 minutes
Don Juan,1926,NR,"Action & Adventure, Drama, Musical & Performing Arts, Romance",Alan Crosland,90 minutes
A Kiss Before Dying,1956,NR,"Drama, Mystery & Suspense",Gerd Oswald,94 minutes
Tarzan and His Mate,1934,PG,"Action & Adventure, Classics","Jack Conway, Cedric Gibbons",105 minutes
War Requiem,1990,NR,"Art House & International, Documentary, Drama, Musical & Performing Arts, Special Interest",Derek Jarman,92 minutes
Sidewalk Stories,1989,R,"Comedy, Drama",Charles Lane,97 minutes
King and Country,1965,NR,Drama,Joseph Losey,86 minutes
Quadrophenia,1979,R,"Drama, Musical & Performing Arts, Mystery & Suspense",Franc Roddam,115 minutes
Mother Kusters Goes to Heaven,1975,NR,"Art House & International, Drama",Rainer Werner Fassbinder,105 minutes
The Jaundiced Eye,2000,NR,"Documentary, Special Interest",Nonny de la Peña,90 minutes
Daisy Miller,1974,G,"Classics, Drama, Romance",Peter Bogdanovich,90 minutes
God Loves Uganda,2013,NR,"Documentary, Special Interest",Roger Ross Williams,83 minutes
Rewind This!,2013,NR,"Documentary, Special Interest, Television",Josh Johnson,90 minutes
The Battery,2014,NR,"Drama, Horror",Jeremy Gardner,101 minutes
Chastity Bites,2013,NR,"Comedy, Horror",John V. Knowles,95 minutes
DCU: Justice League: The Flashpoint Paradox,2013,PG-13,"Action & Adventure, Animation",Jay Oliva,95 minutes
I am Yours,2013,NR,Drama,Iram Haq,98 minutes
Ninja: Shadow of a Tear,2013,R,"Action & Adventure, Mystery & Suspense",Isaac Florentine,94 minutes
Der Samurai,2014,NR,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Till Kleinert,79 minutes
Night Will Fall,2014,NR,"Documentary, Drama, Special Interest",André Singer,80 minutes
Next Goal Wins,2014,NR,"Documentary, Sports & Fitness","Mike Brett, Steve Jamison",97 minutes
The Only Real Game,2014,NR,"Documentary, Drama, Special Interest",Mirra Bank,82 minutes
The Circle,2014,NR,Drama,Stefan Haupt,102 minutes
Tu Dors Nicole,2015,NR,"Comedy, Drama",Stéphane Lafleur,93 minutes
Teacher of the Year,2015,NR,Comedy,Jason Strouse,81 minutes
Odd Brodsky,2016,NR,Comedy,Cindy Baer,93 minutes
Lyle,2014,NR,"Drama, Horror",Stewart Thorndike,65 minutes
The Winding Stream,2015,NR,"Documentary, Special Interest",Beth Harrington,90 minutes
Lost Soul: The Doomed Journey of Richard Stanley's Island of Dr. Moreau,2014,NR,"Documentary, Special Interest",NA,97 minutes
Glen Campbell: I'll Be Me,2014,PG,"Documentary, Musical & Performing Arts",James Keach,116 minutes
How to Smell a Rose: A Visit with Ricky Leacock at his Farm in Normandy,2015,NR,Documentary,"Les Blank, Gina Leibrecht",64 minutes
Seymour: An Introduction,2015,PG,Documentary,Ethan Hawke,84 minutes
Songs From The North,2015,NR,"Documentary, Special Interest",Soon-Mi Yoo,71 minutes
Mr. Dynamite: The Rise of James Brown,2014,NR,"Documentary, Musical & Performing Arts",Alex Gibney,130 minutes
Banksy Does New York,2014,NR,Documentary,Chris Moukarbel,75 minutes
Last Shift,2015,R,"Horror, Mystery & Suspense",Anthony DiBlasi,90 minutes
Toy Story That Time Forgot,2014,NR,"Action & Adventure, Animation",Steve Purcell (II),22 minutes
Li'l Quinquin,2015,NR,Drama,Bruno Dumont,200 minutes
"One Cut, One Life",2015,NR,Documentary,"Ed Pincus, Lucia Small",107 minutes
Gloria,2015,R,Drama,Christian Keller Sarmiento,127 minutes
Kill Zone 2 (Saat po long 2),2016,NR,"Action & Adventure, Art House & International, Drama, Mystery & Suspense",Pou-Soi Cheang,120 minutes
They Will Have to Kill Us First,2016,NR,Documentary,Johanna Schwartz,105 minutes
Manson Family Vacation,2015,NR,NA,J. Davis,84 minutes
Brothers Hypnotic,2014,NR,"Documentary, Special Interest",Reuben Atlas,84 minutes
Superman Unbound,2013,PG-13,"Action & Adventure, Animation",James Tucker,75 minutes
McConkey,2013,NR,"Documentary, Sports & Fitness","Rob Bruce, David Zieff, Steve Winter, Murray Wais, Scott Gaffney",109 minutes
Ilo Ilo,2014,NR,Drama,Anthony Chen,99 minutes
The Pleasures Of Being Out Of Step,2014,NR,"Documentary, Musical & Performing Arts",David L. Lewis,86 minutes
The Amazing Catfish,2014,NR,"Comedy, Drama",Claudia Sainte-Luce,89 minutes
The Square (Al Midan),2013,NR,"Documentary, Special Interest",Jehane Noujaim,104 minutes
Matt Shepard is a Friend of Mine,2015,NR,"Documentary, Special Interest",Michele Josue,89 minutes
Speak The Music: Robert Mann And The Mysteries Of Chamber Music,2014,NR,Documentary,Allan Miller,58 minutes
LFO: The Movie,2013,NR,"Drama, Science Fiction & Fantasy",Antonio Tublen,94 minutes
Burton And Taylor,2013,PG,Drama,Richard Laxton,90 minutes
Levitated Mass: The Story of Michael Heizer's Monolithic Sculpture,2014,NR,"Documentary, Special Interest",Doug Pray,89 minutes
