Name,Rating,Genre,Directed By,Runtime
Christopher Robin,PG (for some action),"Action & Adventure, Comedy, Kids & Family",Marc Forster,120 minutes
Gauguin: Voyage to Tahiti,NR,"Drama, Romance",Edouard Deluc,102 minutes
Itzhak,NR,Documentary,Alison Chernick,80 minutes
Destination Wedding,R (for language throughout and sexual content),"Comedy, Drama, Romance",Victor Levin,90 minutes
"Juliet, Naked",R (for language),Comedy,Jesse Peretz,98 minutes
We the Animals,"R (for strong sexual content, nudity, language and some underage drug and alcohol use)",Drama,Jeremiah Zagar,92 minutes
The Long Dumb Road,"R (for pervasive language, sexual content and some drug use)",Comedy,Hannah Fidell,90 minutes
Time Trap,NR,"Action & Adventure, Science Fiction & Fantasy","Mark Dennis, Ben Foster",87 minutes
Final Score,R (for strong violence and language throughout),"Action & Adventure, Drama",Scott Mann,104 minutes
Jinn,NR,Drama,Nijla Mu'min,91 minutes
The New Romantic,NR,"Comedy, Romance",Carly Stone,82 minutes
In a Relationship,NR,"Comedy, Drama",Sam Boyd,92 minutes
The Reckoning: Hollywood's Worst Kept Secret,NR,Documentary,Barry Avrich,78 minutes
Look Away,NR,Mystery & Suspense,Assaf Bernstein,103 minutes
The Last Sharknado: It's About Time,NR,"Action & Adventure, Comedy, Horror, Television",Anthony C. Ferrante,120 minutes
The Ballad of Buster Scruggs,R (for some strong violence),"Drama, Western","Joel Coen, Ethan Coen",132 minutes
Lasso,NR,Horror,Evan Cecil,92 minutes
Lez Bomb,NR,"Comedy, Drama",Jenna Laurenzo,90 minutes
May the Devil Take You (Sebelum iblis menjemput),NR,Horror,Timo Tjahjanto,NA
Pimp,R,Drama,NA,86 minutes
The Princess Switch,NR,Romance,Michael Rohl,101 minutes
Mandao of the Dead,NR,"Comedy, Horror, Science Fiction & Fantasy",Scott Dunn,74 minutes
Patient Zero,"R (for bloody violence, language, and some sexual content)","Action & Adventure, Drama, Horror",Stefan Ruzowitzky,NA
Incredibles 2,PG (for action sequences and some brief mild language),"Action & Adventure, Animation, Kids & Family",Brad Bird,118 minutes
Mile 22,R (strong violence and language throughout),Action & Adventure,Peter Berg,90 minutes
Slender Man,"PG-13 (for disturbing images sequences of terror, thematic elements and language including some crude sexual references)",Horror,Sylvain White,93 minutes
The Darkest Minds,"PG-13 (for violence including disturbing images, and thematic elements)","Mystery & Suspense, Science Fiction & Fantasy",Jennifer Yuh Nelson,105 minutes
The Spy Who Dumped Me,"R (for violence, language throughout, some crude sexual material and graphic nudity)","Action & Adventure, Comedy",Susanna Fogel,116 minutes
Itzhak,NR,Documentary,Alison Chernick,80 minutes
Destination Wedding,R (for language throughout and sexual content),"Comedy, Drama, Romance",Victor Levin,90 minutes
Teen Titans Go! To the Movies,PG (for action and rude humor),"Action & Adventure, Animation, Kids & Family","Aaron Horvath, Peter Rida Michail",92 minutes
Shirkers,NR,Documentary,Sandi Tan,96 minutes
A Whale of a Tale,NR,Documentary,Megumi Sasaki,95 minutes
Mandy,NR,"Action & Adventure, Mystery & Suspense",Panos Cosmatos,120 minutes
Dovlatov,NR,"Art House & International, Drama",Alexey German,126 minutes
Room For Rent,NR,"Comedy, Mystery & Suspense",Matthew Atkinson,89 minutes
The Bill Murray Stories: Life Lessons Learned from a Mythical Man,NR,Documentary,Tommy Avallone,70 minutes
Mario,NR,"Art House & International, Drama",Marcel Gisler,119 minutes
Daughters of the Sexual Revolution: The Untold Story of the Dallas Cowboys Cheerleaders,NR,Documentary,Dana Adam Shapiro,86 minutes
Unlovable,NR,"Comedy, Drama",Suzi Yoonessi,82 minutes
The Reckoning: Hollywood's Worst Kept Secret,NR,Documentary,Barry Avrich,78 minutes
Our House,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy",Anthony Scott Burns,91 minutes
Solis,NR,"Action & Adventure, Science Fiction & Fantasy",Carl Strathie,93 minutes
The Last Sharknado: It's About Time,NR,"Action & Adventure, Comedy, Horror, Television",Anthony C. Ferrante,120 minutes
Mara,R,Horror,Clive Tonge,NA
The Other Side of the Wind,"R (for sexual content, graphic nudity and some language)",Drama,Orson Welles,122 minutes
They'll Love Me When I'm Dead,NR,Documentary,Morgan Neville,98 minutes
Welcome to Mercy,NR,Mystery & Suspense,Tommy Bertelsen,104 minutes
Intensive Care,NR,Action & Adventure,Jared Bentley,80 minutes
Been So Long,NR,"Drama, Romance",Tinge Krishnan,99 minutes
Swiped,NR,Comedy,Ann Deborah Fishman,93 minutes
Monster Party,NR,Horror,Chris von Hoffmann,89 minutes
The Holiday Calendar,NR,Romance,Bradley Walsh,95 minutes
John Leguizamo's Latin History for Morons,NR,Documentary,Ben DeJesus,NA
The Night Comes For Us,NR,"Action & Adventure, Mystery & Suspense",Timo Tjahjanto,121 minutes
Ant-Man and the Wasp,PG-13 (for some sci-fi action violence),"Action & Adventure, Comedy, Science Fiction & Fantasy",Peyton Reed,118 minutes
God Knows Where I Am,NR,Documentary,"Jedd Wider, Todd Wider",102 minutes
The Forest of the Lost Souls (A Floresta das Almas Perdidas),NR,"Art House & International, Drama, Horror, Mystery & Suspense",José Pedro Lopes,71 minutes
Mamma Mia! Here We Go Again,PG-13 (for some suggestive material),"Comedy, Musical & Performing Arts",Ol Parker,114 minutes
A Prayer Before Dawn,"R (for strong violence including a brutal rape sequence, drug use and language throughout, some sexual content and nudity)","Action & Adventure, Art House & International",Jean-Stéphane Sauvaire,116 minutes
Longing,NR,Drama,Savi Gabizon,103 minutes
Loving Pablo,"R (for strong violent content, some sexuality, language and drug use)","Art House & International, Drama",Fernando León de Aranoa,125 minutes
55 Steps,PG-13 (for some thematic elements/disturbing images),Drama,Bille August,115 minutes
Transformer,NR,"Documentary, Gay & Lesbian, Sports & Fitness",Michael Del Monte,78 minutes
The Devil We Know,NR,Documentary,Stephanie Soechtig,88 minutes
The Kindergarten Teacher,R (for some language and nudity),Drama,Sara Colangelo,94 minutes
Sorry to Bother You,"R (for pervasive language, some strong sexual content, graphic nudity, and drug use)","Comedy, Science Fiction & Fantasy",Boots Riley,105 minutes
Whitney,R (for language and drug content),Documentary,Kevin Macdonald,120 minutes
Unfriended: Dark Web,"R (for some disturbing violence, language and sexual references)",Horror,Stephen Susco,88 minutes
Heavy Trip (Hevi reissu),NR,"Action & Adventure, Art House & International, Comedy, Romance","Jukka Vidgren, Juuso Laatio",91 minutes
All Square,NR,Comedy,John Hyams,93 minutes
Catwalk: Tales From The Cat Show Circuit,NR,Documentary,"Michael McNamara, Aaron Hancox",77 minutes
After Everything (Shotgun),NR,"Comedy, Drama","Hannah Marks, Joey Power",95 minutes
Down a Dark Hall,"PG-13 (for mature thematic content, terror and violence, some language including a sexual reference, and smoking)","Drama, Horror, Science Fiction & Fantasy",NA,96 minutes
Arizona,NR,"Comedy, Horror",Jonathan Watson,85 minutes
Hotel Artemis,"R (for violence and language throughout, some sexual references, and brief drug use)","Action & Adventure, Mystery & Suspense",Drew Pearce,97 minutes
Reprisal,R (for violence and language),"Action & Adventure, Mystery & Suspense",Brian A. Miller,89 minutes
Apostle,NR,Mystery & Suspense,Gareth Evans,129 minutes
Better Start Running,NR,"Action & Adventure, Comedy",Brett Simon,92 minutes
22 July,"R (for disturbing violence, graphic images, and language)",Drama,Paul Greengrass,143 minutes
Stella's Last Weekend,NR,Comedy,Polly Draper,102 minutes
Invisible Essence: The Little Prince,NR,Documentary,Charles Officer,91 minutes
Brampton's Own,NR,Drama,Michael Doneger,90 minutes
Change in the Air,PG (for some thematic elements and brief language),Drama,Dianne Dreyer,94 minutes
Feminists: What Were They Thinking?,NR,Documentary,Johanna Demetrakas,86 minutes
Adam Sandler: 100% Fresh,NR,Comedy,NA,73 minutes
Nappily Ever After,NR,"Comedy, Drama, Romance",Haifaa Al-Mansour,90 minutes
Gotti,R (for strong violence and pervasive language),Drama,Kevin Connolly,105 minutes
Hotel Transylvania 3: Summer Vacation,PG (for some action and rude humor),"Animation, Comedy, Kids & Family",Genndy Tartakovsky,97 minutes
Leave No Trace,PG (for thematic material throughout),Drama,Debra Granik,109 minutes
Hot Summer Nights,"R (for drug content and language throughout, sexual references, and some strong violence)",Drama,Elijah Bynum,120 minutes
Rodin,NR,"Drama, Romance",Jacques Doillon,119 minutes
The Healer,NR,"Art House & International, Comedy, Drama, Kids & Family",Paco Arango,113 minutes
Skyscraper,"PG-13 (for sequences of gun violence and action, and for brief strong language)","Action & Adventure, Drama",Rawson Marshall Thurber,103 minutes
After Louie,NR,Drama,Vincent Gagliostro,100 minutes
The Song of Sway Lake,"R (for language, graphic nudity and some sexual content)",Romance,Ari Gold,100 minutes
The Catcher Was A Spy,"R (for some sexuality, violence and language)",Drama,Ben Lewin,98 minutes
"Don't Worry, He Won't Get Far on Foot","R (for language throughout, sexual content, some nudity and alcohol abuse)",Drama,Gus Van Sant,113 minutes
Pin Cushion,NR,Drama,Deborah Haywood,92 minutes
Sollers Point,"R (for pervasive language, drug thematic material)",Drama,Matthew Porterfield,102 minutes
Ramen Heads,NR,Documentary,Koki Shigeno,93 minutes
Eighth Grade,R (for language and some sexual material),Comedy,Bo Burnham,94 minutes
Private Life,"R (for strong sexual content, some graphic nudity, and language)",Drama,Tamara Jenkins,123 minutes
Three Identical Strangers,PG-13 (for some mature thematic material),Documentary,Tim Wardle,96 minutes
The Seagull,"PG-13 (for some mature thematic elements, a scene of violence, drug use, and partial nudity)",Drama,Michael Mayer (VI),98 minutes
At First Light,NR,Drama,Jason Stone,89 minutes
The 12th Man,NR,Drama,Harald Zwart,131 minutes
"Love, Gilda",NR,Documentary,Lisa DaPolito,86 minutes
Occupation,R,Science Fiction & Fantasy,Luke Sparke,119 minutes
The Death of Superman,PG-13,NA,NA,72 minutes
Blue Iguana,NR,Comedy,Hadi Hajaig,107 minutes
Tales from the Hood 2,R,Horror,"Rusty Cundieff, Darin Scott",111 minutes
Cruise,NR,Drama,Robert D. Siegel,90 minutes
Little Italy,NR,"Comedy, Romance",Donald Petrie,102 minutes
Maximum Impact,NR,"Action & Adventure, Comedy",Andrzej Bartkowiak,110 minutes
Quincy,NR,Documentary,"Rashida Jones, Alan Hicks",124 minutes
Hold the Dark,NR,Mystery & Suspense,Jeremy Saulnier,125 minutes
Malevolent,NR,Horror,Olaf de Fleur Johannesson,88 minutes
Nappily Ever After,NR,"Comedy, Drama, Romance",Haifaa Al-Mansour,90 minutes
Solo: A Star Wars Story,PG-13 (for sequences of sci-fi action/violence),"Action & Adventure, Drama, Science Fiction & Fantasy",Ron Howard,NA
Jurassic World: Fallen Kingdom,PG-13 (for intense sequences of science-fiction violence and peril),"Action & Adventure, Drama, Science Fiction & Fantasy",J.A. Bayona,129 minutes
Ocean's 8,"PG-13 (for language, drug use, and some suggestive content)","Action & Adventure, Comedy",Gary Ross,110 minutes
Sicario: Day of the Soldado,"R (for strong violence, bloody images, and language)","Action & Adventure, Drama",Stefano Sollima,122 minutes
Cold Skin,NR,"Mystery & Suspense, Science Fiction & Fantasy",Xavier Gens,NA
Billionaire Boys Club,"R (for language throughout, drug use, some violence and sexual content)","Drama, Mystery & Suspense",James Cox,100 minutes
The First Purge,"R (for strong disturbing violence throughout, pervasive language, some sexuality and drug use)",Horror,Gerard McMurray,NA
The Gardener,NR,Documentary,Sébastien Chabot,85 minutes
Susanne Bartsch: On Top,NR,Documentary,"Anthony Caronna, Alexander Smith",86 minutes
The Basement,NR,Horror,"Nathan Ives, Brian M. Conley",NA
Uncle Drew,"PG-13 (for suggestive material, language and brief nudity)",Comedy,Charles Stone III,103 minutes
Sierra Burgess Is a Loser,"PG-13 (for sexual references, language, teen partying and thematic material)",Comedy,Ian Samuels,NA
City of Joy,NR,Documentary,Madeleine Gavin,76 minutes
Hearts Beat Loud,PG-13 (for some drug references and brief language),"Comedy, Drama",Brett Haley,97 minutes
Damsel,"R (for some violence, language, sexual material, and brief graphic nudity)",Comedy,"David Zellner, Nathan Zellner",113 minutes
I Think We're Alone Now,R (for language),Drama,Reed Morano,93 minutes
Superfly,"R (for violence and language throughout, strong sexuality, nudity, and drug content.)","Action & Adventure, Drama, Mystery & Suspense",Director X.,108 minutes
A Wizard's Tale (Here Comes the Grump),NR,"Action & Adventure, Animation, Comedy",Andrés Couturier,NA
That Summer,NR,Documentary,Goran Olsson,82 minutes
Don't Leave Home,NR,Mystery & Suspense,Michael Tully,86 minutes
Gonjiam: Haunted Asylum,NR,Horror,Beom-sik Jeong,93 minutes
"Love, Gilda",NR,Documentary,Lisa DaPolito,86 minutes
Diane,NR,Horror,Michael Mongillo,82 minutes
Distorted,R (for some violence and disturbing images),"Action & Adventure, Mystery & Suspense",Rob W. King,NA
Siberia,"R (for strong sexual content, nudity, language, some violence and drug use)","Drama, Mystery & Suspense, Romance",Matthew Ross,97 minutes
Bleach,NR,"Action & Adventure, Art House & International, Science Fiction & Fantasy",Shinsuke Sato,108 minutes
The Land of Steady Habits,NR,"Comedy, Drama",Nicole Holofcener,98 minutes
E-Demon,NR,Drama,Jeremy Wechter,86 minutes
Lost Child,NR,"Drama, Mystery & Suspense",Ramaa Mosley,105 minutes
The Angel,NR,"Drama, Mystery & Suspense",Ariel Vromen,103 minutes
Reversing Roe,NR,Documentary,"Anne Sundberg, Ricki Stern",99 minutes
Cold Skin,NR,"Mystery & Suspense, Science Fiction & Fantasy",Xavier Gens,NA
Found Footage 3D,R,Horror,NA,100 minutes
Tag,"R (for language throughout, crude sexual content, drug use and brief nudity)",Comedy,Jeff Tomsic,NA
Western,NR,"Art House & International, Drama",Valeska Grisebach,119 minutes
A Kid Like Jake,NR (for some language),Drama,Silas Howard,92 minutes
Mary Shelley,PG-13 (for sexuality and thematic elements including substance abuse),Drama,Haifaa Al-Mansour,121 minutes
Ghost Stories,NR,"Drama, Mystery & Suspense","Jeremy Dyson, Andy Nyman",97 minutes
Woman Walks Ahead,R (for brief violence and language),Drama,Susanna White,102 minutes
The Guardians (Les Gardiennes),R (for some violence and sexuality),"Art House & International, Drama",Xavier Beauvois,134 minutes
Dark River,NR,"Art House & International, Drama",Clio Barnard,91 minutes
The Little Vampire 3D,NR,"Action & Adventure, Animation, Art House & International, Comedy","Richard Claus, Karsten Kiilerich",82 minutes
Won't You Be My Neighbor?,PG-13 (for some thematic elements and language),Documentary,Morgan Neville,94 minutes
